x,kiki-wt
0.08606,0.90899
0.10818,0.90633
0.19296,0.80754
0.24505,0.78017
0.31932,0.72161
0.36361,0.69296
0.48985,0.65113
0.65908,0.58195
0.68651,0.53648
0.74902,0.5013
0.75819,0.47663
0.91705,0.39321
