x,Grey-1
7.562,75.928
8.312,76.428
8.313,79.924
16.316,74.687
24.692,57.964
36.696,41.869
54.328,30.771
61.831,27.906
63.206,26.034
71.835,22.92
80.963,11.566
91.842,3.959
97.594,1.467
