x,Red
7.189,89.536
15.815,72.814
18.067,76.311
33.199,75.074
36.323,57.848
38.827,72.956
49.83,60.73
59.085,62.859
83.968,39.034
88.84,3.332
92.592,1.837
96.468,1.091
