x,Red-1
7.552,14.381
15.558,24.874
17.558,18.009
33.317,24.638
36.192,19.522
38.943,18.4
50.073,14.414
59.327,8.928
83.964,8.947
88.09,4.206
90.716,2.71
94.593,0.965
