x,WT
12.055,55.528
15.205,51.304
28.904,49.193
31.507,29.193
31.918,44.969
33.973,29.068
34.795,48.571
34.932,39.13
36.849,41.739
37.26,49.565
38.493,38.137
39.863,46.46
40.548,36.894
40.959,32.05
41.096,43.975
41.644,37.516
43.425,37.764
45.205,32.05
46.438,40.248
46.575,43.23
46.849,23.727
49.726,26.087
51.096,17.143
51.233,38.509
52.055,39.13
54.521,35.776
76.027,25.839
81.918,23.727
85.616,29.938
