x,lak
13.836,15.528
24.521,12.795
26.986,23.851
29.452,26.708
29.589,17.143
36.712,46.584
37.534,14.534
39.589,13.665
40.137,14.907
40.274,31.18
41.781,13.54
43.151,35.031
48.767,13.168
51.37,8.323
53.836,12.795
67.808,19.752
76.027,10.559
